symbol,index_name,start_date,end_date,company_name,gics_sector,gics_sub_industry,cik,reason_added,reason_removed,source,first_seen_utc,last_seen_utc,consecutive_empty_runs,suspected_delisted,last_data_date
PLTR,SP500,2024-09-23,,Palantir Technologies,Information Technology,Application Software,0001321655,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PM,SP500,2010-01-01,,Philip Morris International,Consumer Staples,Tobacco,0001413329,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PNC,SP500,2010-01-01,,PNC Financial Services,Financials,Diversified Banks,0000713676,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PNR,SP500,2012-10-01,,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PNW,SP500,2010-01-01,,Pinnacle West Capital,Utilities,Multi-Utilities,0000764622,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PODD,SP500,2023-03-15,,Insulet Corporation,Health Care,Health Care Equipment,0001145197,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
POM,SP500,2010-01-01,2016-03-24,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
POOL,SP500,2020-10-07,2026-06-22,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PPG,SP500,2010-01-01,,PPG Industries,Materials,Specialty Chemicals,0000079879,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PPL,SP500,2010-01-01,,PPL Corporation,Utilities,Electric Utilities,0000922224,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PRGO,SP500,2011-12-19,2021-09-20,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PRU,SP500,2010-01-01,,Prudential Financial,Financials,Life & Health Insurance,0001137774,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PSA,SP500,2010-01-01,,Public Storage,Real Estate,Self-Storage REITs,0001393311,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PSKY,SP500,2025-08-08,,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PSX,SP500,2012-05-01,,Phillips 66,Energy,Oil & Gas Refining & Marketing,0001534701,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PTC,SP500,2021-04-20,,PTC Inc.,Information Technology,Application Software,0000857005,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PTV,SP500,2010-01-01,2010-11-17,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PVH,SP500,2013-02-14,2022-09-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
PWR,SP500,2010-01-01,,Quanta Services,Industrials,Construction & Engineering,0001050915,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
PX,SP500,2010-01-01,2018-10-31,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PXD,SP500,2010-01-01,2024-05-08,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
PYPL,SP500,2015-07-20,,PayPal,Financials,Transaction & Payment Processing Services,0001633917,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
Q,SP500,2010-01-01,2011-04-01,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,
Q,SP500,2025-11-03,,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
QCOM,SP500,2010-01-01,,Qualcomm,Information Technology,Semiconductors,0000804328,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
QEP,SP500,2010-07-01,2015-07-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
QLGC,SP500,2010-01-01,2011-01-18,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
QQQ,ETF,2010-01-01,,Invesco Nasdaq 100,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
QRVO,SP500,2015-06-12,2024-12-23,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
QUAL,ETF,2010-01-01,,iShares MSCI USA Quality,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
R,SP500,2010-01-01,2017-06-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
RAI,SP500,2010-01-01,2017-07-25,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
RCL,SP500,2014-12-05,,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RDC,SP500,2010-01-01,2014-08-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
RDDT,SP500,2026-08-18,,Reddit,Communication Services,Interactive Media & Services,0001713445,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RE,SP500,2017-06-19,2023-07-10,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
REG,SP500,2017-03-02,,Regency Centers,Real Estate,Retail REITs,0000910606,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
REGN,SP500,2013-05-01,,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RF,SP500,2010-01-01,,Regions Financial Corporation,Financials,Regional Banks,0001281761,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RHI,SP500,2010-01-01,2024-06-24,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
RHT,SP500,2010-01-01,2019-07-15,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
RIG,SP500,2013-10-29,2017-07-26,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
RJF,SP500,2017-03-20,,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RL,SP500,2010-01-01,,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RMD,SP500,2017-07-26,,ResMed|,Health Care,Health Care Equipment,0000943819,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ROK,SP500,2010-01-01,,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ROL,SP500,2018-10-01,,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ROP,SP500,2010-01-01,,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
ROST,SP500,2010-01-01,,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RRC,SP500,2010-01-01,2018-06-18,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
RRD,SP500,2010-01-01,2012-12-12,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
RSG,SP500,2010-01-01,,Republic Services,Industrials,Environmental & Facilities Services,0001060391,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RSHCQ,SP500,2010-01-01,2011-07-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
RSP,ETF,2010-01-01,,Invesco S&P 500 Equal Weight,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
RTN,SP500,2010-01-01,2020-04-06,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
RTX,SP500,2020-04-03,,RTX Corporation,Industrials,Aerospace & Defense,0000101829,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RVTY,SP500,2023-05-16,,Revvity,Health Care,Health Care Equipment,0000031791,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
RX,SP500,2010-01-01,2010-02-26,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
S,SP500,2010-01-01,2013-07-09,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SATS,SP500,2026-03-23,2026-06-24,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SBAC,SP500,2017-09-01,,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SBNY,SP500,2021-12-20,2023-03-15,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-09
SBUX,SP500,2010-01-01,,Starbucks,Consumer Discretionary,Restaurants,0000829224,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SCG,SP500,2010-01-01,2019-01-02,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SCHD,ETF,2010-01-01,,Schwab US Dividend Equity,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
SCHW,SP500,2010-01-01,,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SE,SP500,2010-01-01,2017-02-27,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SEDG,SP500,2021-12-20,2023-12-18,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SEE,SP500,2010-01-01,2023-12-18,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SHLD,SP500,2010-01-01,2012-09-05,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SHW,SP500,2010-01-01,,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SHY,ETF,2010-01-01,,iShares 1-3 Year Treasury,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
SIAL,SP500,2010-01-01,2015-11-18,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SIG,SP500,2015-07-29,2018-03-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SII,SP500,2010-01-01,2010-08-27,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SIVB,SP500,2018-03-19,2023-03-15,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SJM,SP500,2010-01-01,,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SLB,SP500,2010-01-01,,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SLG,SP500,2015-03-23,2021-03-22,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SLM,SP500,2010-01-01,2014-05-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SLV,ETF,2010-01-01,,iShares Silver Trust,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
SMCI,SP500,2024-03-18,,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SMH,ETF,2010-01-01,,VanEck Semiconductors,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
SNA,SP500,2010-01-01,,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SNDK,SP500,2010-01-01,2016-05-12,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,
SNDK,SP500,2025-11-28,,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SNI,SP500,2010-01-01,2018-03-07,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SNPS,SP500,2017-03-16,,Synopsys,Information Technology,Application Software,0000883241,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SO,SP500,2010-01-01,,Southern Company,Utilities,Electric Utilities,0000092122,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SOLS,SP500,2025-10-30,2025-12-22,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SOLV,SP500,2024-04-01,,Solventum,Health Care,Health Care Technology,0001964738,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SPG,SP500,2010-01-01,,Simon Property Group,Real Estate,Retail REITs,0001063761,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SPGI,SP500,2010-01-01,,S&P Global,Financials,Financial Exchanges & Data,0000064040,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SPLS,SP500,2010-01-01,2017-09-13,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SPY,ETF,2010-01-01,,SPDR S&P 500,,,,config:static_universe,,config,2026-09-10 23:35:33.049470+00:00,2026-09-10 23:35:33.049470+00:00,0,False,2026-09-10
SRCL,SP500,2010-01-01,2018-12-03,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SRE,SP500,2010-01-01,,Sempra,Utilities,Multi-Utilities,0001032208,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
STE,SP500,2019-12-23,,Steris,Health Care,Health Care Equipment,0001757898,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
STI,SP500,2010-01-01,2019-12-09,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
STJ,SP500,2010-01-01,2017-01-05,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
STLD,SP500,2022-12-22,,Steel Dynamics,Materials,Steel,0001022671,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
STR,SP500,2010-01-01,2010-07-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
STT,SP500,2010-01-01,,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
STX,SP500,2012-07-02,,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
STZ,SP500,2010-01-01,,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SUN,SP500,2010-01-01,2012-10-05,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
SUNEQ,SP500,2010-01-01,2011-12-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SVU,SP500,2010-01-01,2012-05-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SW,SP500,2024-07-08,,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SWK,SP500,2010-01-01,,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SWKS,SP500,2015-03-12,,Skyworks Solutions,Information Technology,Semiconductors,0000004127,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SWN,SP500,2010-01-01,2017-04-04,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SWY,SP500,2010-01-01,2015-01-27,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SYF,SP500,2015-11-18,,Synchrony Financial,Financials,Consumer Finance,0001601712,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SYK,SP500,2010-01-01,,Stryker Corporation,Health Care,Health Care Equipment,0000310764,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
SYMC,SP500,2010-01-01,2019-11-05,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
SYY,SP500,2010-01-01,,Sysco,Consumer Staples,Food Distributors,0000096021,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
T,SP500,2010-01-01,,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TAP,SP500,2010-01-01,,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TDC,SP500,2010-01-01,2017-06-19,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
TDG,SP500,2016-06-03,,TransDigm Group,Industrials,Aerospace & Defense,0001260221,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TDY,SP500,2020-06-22,,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TE,SP500,2010-01-01,2016-07-01,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
TECH,SP500,2021-08-30,,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TEG,SP500,2010-01-01,2015-06-30,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
TEL,SP500,2011-10-17,,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TER,SP500,2010-01-01,2013-12-23,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,
TER,SP500,2020-09-21,,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TFC,SP500,2019-12-09,,Truist Financial,Financials,Diversified Banks,0000092230,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
TFX,SP500,2019-01-18,2025-03-24,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,0,False,2026-09-10
TGNA,SP500,2010-01-01,2017-06-02,,,,,seed:historical,seed:index_removal,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 13:08:56.674362+00:00,2,False,
TGT,SP500,2010-01-01,,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0000027419,seed:historical,,fja05680/sp500,2026-09-10 13:08:56.674362+00:00,2026-09-10 23:35:32.991660+00:00,0,False,2026-09-10
